CAMHDA301-20160101T090000Z,2961,3841,d2_p2_z1
CAMHDA301-20160101T090000Z,4011,4181,d2_p2_z0
CAMHDA301-20160101T090000Z,4241,4371,d2_p2_z0
CAMHDA301-20160101T090000Z,4641,4951,d2_p0_z0
CAMHDA301-20160101T090000Z,5201,5531,d2_p3_z0
CAMHDA301-20160101T090000Z,5691,5831,d2_p3_z1
CAMHDA301-20160101T090000Z,5981,6881,d2_p3_z2
CAMHDA301-20160101T090000Z,7181,7241,d2_p3_z0
CAMHDA301-20160101T090000Z,7491,7791,d2_p0_z0
CAMHDA301-20160101T090000Z,8061,8371,d2_p4_z0
CAMHDA301-20160101T090000Z,8541,8671,d2_p4_z1
CAMHDA301-20160101T090000Z,8821,9721,d2_p4_z2
CAMHDA301-20160101T090000Z,10021,10091,d2_p4_z0
CAMHDA301-20160101T090000Z,10351,10641,d2_p0_z0
CAMHDA301-20160101T090000Z,10841,11181,d2_p5_z0
CAMHDA301-20160101T090000Z,11351,11481,d2_p5_z1
CAMHDA301-20160101T090000Z,11631,12531,d2_p5_z2
CAMHDA301-20160101T090000Z,12831,12891,d2_p5_z0
CAMHDA301-20160101T090000Z,13171,13371,d2_p0_z0
CAMHDA301-20160101T090000Z,13581,13871,d2_p6_z0
CAMHDA301-20160101T090000Z,14041,14171,d2_p6_z1
CAMHDA301-20160101T090000Z,14321,15221,d2_p6_z2
CAMHDA301-20160101T090000Z,15521,15581,d2_p6_z0
CAMHDA301-20160101T090000Z,15721,16221,d2_p0_z0
CAMHDA301-20160101T090000Z,16381,16521,d2_p0_z1
CAMHDA301-20160101T090000Z,16671,17571,d2_p0_z2
CAMHDA301-20160101T090000Z,17871,18301,d2_p0_z0
CAMHDA301-20160101T090000Z,18651,19181,d2_p7_z0
CAMHDA301-20160101T090000Z,19381,20261,d2_p7_z1
CAMHDA301-20160101T090000Z,20471,20631,d2_p7_z0
CAMHDA301-20160101T090000Z,20981,21291,d2_p0_z0
CAMHDA301-20160101T090000Z,21481,21831,d2_p8_z0
CAMHDA301-20160101T090000Z,21961,22851,d2_p8_z1
CAMHDA301-20160101T090000Z,22981,23361,d2_p8_z0
CAMHDA301-20160101T090000Z,23541,23921,d2_p0_z0
CAMHDA301-20160101T090000Z,24101,24411,d2_p1_z0
CAMHDA301-20160101T120000Z,591,1061,d2_p1_z0
CAMHDA301-20160101T120000Z,1231,1361,d2_p1_z1
CAMHDA301-20160101T120000Z,1711,2191,d2_p0_z0
CAMHDA301-20160101T120000Z,2541,2581,d2_p2_z0
CAMHDA301-20160101T120000Z,2701,2811,d2_p2_z0
CAMHDA301-20160101T120000Z,2981,3861,d2_p2_z1
CAMHDA301-20160101T120000Z,4031,4241,d2_p2_z0
CAMHDA301-20160101T120000Z,4301,4391,d2_p2_z0
CAMHDA301-20160101T120000Z,4661,4971,d2_p0_z0
CAMHDA301-20160101T120000Z,5221,5551,d2_p3_z0
CAMHDA301-20160101T120000Z,5711,5851,d2_p3_z1
CAMHDA301-20160101T120000Z,6001,6901,d2_p3_z2
CAMHDA301-20160101T120000Z,7201,7261,d2_p3_z0
CAMHDA301-20160101T120000Z,7511,7821,d2_p0_z0
CAMHDA301-20160101T120000Z,8081,8391,d2_p4_z0
CAMHDA301-20160101T120000Z,8561,8691,d2_p4_z1
CAMHDA301-20160101T120000Z,8841,9741,d2_p4_z2
CAMHDA301-20160101T120000Z,10041,10111,d2_p4_z0
CAMHDA301-20160101T120000Z,10381,10701,d2_p0_z0
CAMHDA301-20160101T120000Z,10891,11201,d2_p5_z0
CAMHDA301-20160101T120000Z,11371,11501,d2_p5_z1
CAMHDA301-20160101T120000Z,11651,12551,d2_p5_z2
CAMHDA301-20160101T120000Z,12851,12911,d2_p5_z0
CAMHDA301-20160101T120000Z,13131,13431,d2_p0_z0
CAMHDA301-20160101T120000Z,13561,13931,d2_p6_z0
CAMHDA301-20160101T120000Z,14091,14231,d2_p6_z1
CAMHDA301-20160101T120000Z,14381,15281,d2_p6_z2
CAMHDA301-20160101T120000Z,15581,15641,d2_p6_z0
CAMHDA301-20160101T120000Z,15781,16471,d2_p0_z0
CAMHDA301-20160101T120000Z,16631,16771,d2_p0_z1
CAMHDA301-20160101T120000Z,16921,17821,d2_p0_z2
CAMHDA301-20160101T120000Z,18121,18551,d2_p0_z0
CAMHDA301-20160101T120000Z,18901,19431,d2_p7_z0
CAMHDA301-20160101T120000Z,19631,20521,d2_p7_z1
CAMHDA301-20160101T120000Z,20721,20881,d2_p7_z0
CAMHDA301-20160101T120000Z,21231,21541,d2_p0_z0
CAMHDA301-20160101T120000Z,21741,22081,d2_p8_z0
CAMHDA301-20160101T120000Z,22211,23101,d2_p8_z1
CAMHDA301-20160101T120000Z,23231,23611,d2_p8_z0
CAMHDA301-20160101T120000Z,23791,24171,d2_p0_z0
CAMHDA301-20160101T120000Z,24351,24651,d2_p1_z0
CAMHDA301-20160101T150000Z,601,1071,d2_p1_z0
CAMHDA301-20160101T150000Z,1241,1371,d2_p1_z1
CAMHDA301-20160101T150000Z,1731,2211,d2_p0_z0
CAMHDA301-20160101T150000Z,2551,2661,d2_p2_z0
CAMHDA301-20160101T150000Z,2711,2821,d2_p2_z0
CAMHDA301-20160101T150000Z,2991,3881,d2_p2_z1
CAMHDA301-20160101T150000Z,4041,4401,d2_p2_z0
CAMHDA301-20160101T150000Z,4691,4981,d2_p0_z0
CAMHDA301-20160101T150000Z,5241,5521,d2_p3_z0
CAMHDA301-20160101T150000Z,5691,5821,d2_p3_z1
CAMHDA301-20160101T150000Z,5971,6871,d2_p3_z2
CAMHDA301-20160101T150000Z,7171,7241,d2_p3_z0
CAMHDA301-20160101T150000Z,7481,7791,d2_p0_z0
CAMHDA301-20160101T150000Z,8061,8361,d2_p4_z0
CAMHDA301-20160101T150000Z,8531,8671,d2_p4_z1
CAMHDA301-20160101T150000Z,8821,9721,d2_p4_z2
CAMHDA301-20160101T150000Z,10021,10081,d2_p4_z0
CAMHDA301-20160101T150000Z,10351,10631,d2_p0_z0
CAMHDA301-20160101T150000Z,10831,11131,d2_p5_z0
CAMHDA301-20160101T150000Z,11301,11431,d2_p5_z1
CAMHDA301-20160101T150000Z,11591,12491,d2_p5_z2
CAMHDA301-20160101T150000Z,12791,12851,d2_p5_z0
CAMHDA301-20160101T150000Z,13041,13361,d2_p0_z0
CAMHDA301-20160101T150000Z,13491,13861,d2_p6_z0
CAMHDA301-20160101T150000Z,14031,14161,d2_p6_z1
CAMHDA301-20160101T150000Z,14311,15211,d2_p6_z2
CAMHDA301-20160101T150000Z,15521,15581,d2_p6_z0
CAMHDA301-20160101T150000Z,15711,16331,d2_p0_z0
CAMHDA301-20160101T150000Z,16491,16631,d2_p0_z1
CAMHDA301-20160101T150000Z,16781,17681,d2_p0_z2
CAMHDA301-20160101T150000Z,17981,18411,d2_p0_z0
CAMHDA301-20160101T150000Z,18751,19251,d2_p7_z0
CAMHDA301-20160101T150000Z,19451,20341,d2_p7_z1
CAMHDA301-20160101T150000Z,20541,20701,d2_p7_z0
CAMHDA301-20160101T150000Z,21051,21361,d2_p0_z0
CAMHDA301-20160101T150000Z,21551,21871,d2_p8_z0
CAMHDA301-20160101T150000Z,22001,22881,d2_p8_z1
CAMHDA301-20160101T150000Z,23011,23391,d2_p8_z0
CAMHDA301-20160101T150000Z,23601,23951,d2_p0_z0
CAMHDA301-20160101T150000Z,24131,24441,d2_p1_z0
CAMHDA301-20160101T180000Z,581,1051,d2_p1_z0
CAMHDA301-20160101T180000Z,1221,1351,d2_p1_z1
CAMHDA301-20160101T180000Z,1701,2191,d2_p0_z0
CAMHDA301-20160101T180000Z,2511,2601,d2_p2_z0
CAMHDA301-20160101T180000Z,2651,2771,d2_p2_z0
CAMHDA301-20160101T180000Z,2931,3821,d2_p2_z1
CAMHDA301-20160101T180000Z,3981,4161,d2_p2_z0
CAMHDA301-20160101T180000Z,4241,4341,d2_p2_z0
CAMHDA301-20160101T180000Z,4621,4921,d2_p0_z0
CAMHDA301-20160101T180000Z,5171,5501,d2_p3_z0
CAMHDA301-20160101T180000Z,5671,5801,d2_p3_z1
CAMHDA301-20160101T180000Z,5951,6851,d2_p3_z2
CAMHDA301-20160101T180000Z,7151,7211,d2_p3_z0
CAMHDA301-20160101T180000Z,7461,7731,d2_p0_z0
CAMHDA301-20160101T180000Z,8001,8301,d2_p4_z0
CAMHDA301-20160101T180000Z,8471,8611,d2_p4_z1
CAMHDA301-20160101T180000Z,8761,9661,d2_p4_z2
CAMHDA301-20160101T180000Z,9961,10021,d2_p4_z0
CAMHDA301-20160101T180000Z,10291,10571,d2_p0_z0
CAMHDA301-20160101T180000Z,10781,11111,d2_p5_z0
CAMHDA301-20160101T180000Z,11281,11411,d2_p5_z1
CAMHDA301-20160101T180000Z,11561,12461,d2_p5_z2
CAMHDA301-20160101T180000Z,12761,12831,d2_p5_z0
CAMHDA301-20160101T180000Z,13021,13341,d2_p0_z0
CAMHDA301-20160101T180000Z,13471,13841,d2_p6_z0
CAMHDA301-20160101T180000Z,14011,14141,d2_p6_z1
CAMHDA301-20160101T180000Z,14291,15191,d2_p6_z2
CAMHDA301-20160101T180000Z,15491,15561,d2_p6_z0
CAMHDA301-20160101T180000Z,15741,16231,d2_p0_z0
CAMHDA301-20160101T180000Z,16391,16531,d2_p0_z1
CAMHDA301-20160101T180000Z,16681,17581,d2_p0_z2
CAMHDA301-20160101T180000Z,17881,18311,d2_p0_z0
CAMHDA301-20160101T180000Z,18661,19191,d2_p7_z0
CAMHDA301-20160101T180000Z,19391,20281,d2_p7_z1
CAMHDA301-20160101T180000Z,20481,20641,d2_p7_z0
CAMHDA301-20160101T180000Z,20991,21301,d2_p0_z0
CAMHDA301-20160101T180000Z,21491,21811,d2_p8_z0
CAMHDA301-20160101T180000Z,21931,22821,d2_p8_z1
CAMHDA301-20160101T180000Z,22951,23331,d2_p8_z0
CAMHDA301-20160101T180000Z,23531,23891,d2_p0_z0
CAMHDA301-20160101T180000Z,24071,24381,d2_p1_z0
CAMHDA301-20160101T210000Z,571,1041,d2_p1_z0
CAMHDA301-20160101T210000Z,1211,1341,d2_p1_z1
CAMHDA301-20160101T210000Z,1701,2181,d2_p0_z0
CAMHDA301-20160101T210000Z,2471,2761,d2_p2_z0
CAMHDA301-20160101T210000Z,2931,3811,d2_p2_z1
CAMHDA301-20160101T210000Z,3981,4191,d2_p2_z0
CAMHDA301-20160101T210000Z,4251,4331,d2_p2_z0
CAMHDA301-20160101T210000Z,4621,4921,d2_p0_z0
CAMHDA301-20160101T210000Z,5171,5451,d2_p3_z0
CAMHDA301-20160101T210000Z,5621,5761,d2_p3_z1
CAMHDA301-20160101T210000Z,5911,6811,d2_p3_z2
CAMHDA301-20160101T210000Z,7111,7171,d2_p3_z0
CAMHDA301-20160101T210000Z,7421,7721,d2_p0_z0
CAMHDA301-20160101T210000Z,7981,8301,d2_p4_z0
CAMHDA301-20160101T210000Z,8471,8601,d2_p4_z1
CAMHDA301-20160101T210000Z,8751,9651,d2_p4_z2
CAMHDA301-20160101T210000Z,9951,10021,d2_p4_z0
CAMHDA301-20160101T210000Z,10281,10571,d2_p0_z0
CAMHDA301-20160101T210000Z,10771,11111,d2_p5_z0
CAMHDA301-20160101T210000Z,11271,11411,d2_p5_z1
CAMHDA301-20160101T210000Z,11561,12461,d2_p5_z2
CAMHDA301-20160101T210000Z,12761,12821,d2_p5_z0
CAMHDA301-20160101T210000Z,13021,13341,d2_p0_z0
CAMHDA301-20160101T210000Z,13471,13841,d2_p6_z0
CAMHDA301-20160101T210000Z,14001,14141,d2_p6_z1
CAMHDA301-20160101T210000Z,14291,15191,d2_p6_z2
CAMHDA301-20160101T210000Z,15491,15551,d2_p6_z0
CAMHDA301-20160101T210000Z,15771,16341,d2_p0_z0
CAMHDA301-20160101T210000Z,16501,16641,d2_p0_z1
CAMHDA301-20160101T210000Z,16791,17691,d2_p0_z2
CAMHDA301-20160101T210000Z,17991,18421,d2_p0_z0
CAMHDA301-20160101T210000Z,18771,19301,d2_p7_z0
CAMHDA301-20160101T210000Z,19501,20381,d2_p7_z1
CAMHDA301-20160101T210000Z,20591,20751,d2_p7_z0
CAMHDA301-20160101T210000Z,21091,21411,d2_p0_z0
CAMHDA301-20160101T210000Z,21601,21911,d2_p8_z0
CAMHDA301-20160101T210000Z,22041,22931,d2_p8_z1
CAMHDA301-20160101T210000Z,23061,23441,d2_p8_z0
CAMHDA301-20160101T210000Z,23631,24001,d2_p0_z0
CAMHDA301-20160101T210000Z,24181,24491,d2_p1_z0
CAMHDA301-20160102T000000Z,581,1051,d2_p1_z0
CAMHDA301-20160102T000000Z,1221,1351,d2_p1_z1
CAMHDA301-20160102T000000Z,1711,2151,d2_p0_z0
CAMHDA301-20160102T000000Z,2461,2511,d2_p2_z0
CAMHDA301-20160102T000000Z,2571,2771,d2_p2_z0
CAMHDA301-20160102T000000Z,2941,3821,d2_p2_z1
CAMHDA301-20160102T000000Z,3991,4161,d2_p2_z0
CAMHDA301-20160102T000000Z,4211,4341,d2_p2_z0
CAMHDA301-20160102T000000Z,4621,4931,d2_p0_z0
CAMHDA301-20160102T000000Z,5171,5501,d2_p3_z0
CAMHDA301-20160102T000000Z,5671,5801,d2_p3_z1
CAMHDA301-20160102T000000Z,5961,6861,d2_p3_z2
CAMHDA301-20160102T000000Z,7161,7221,d2_p3_z0
CAMHDA301-20160102T000000Z,7471,7771,d2_p0_z0
CAMHDA301-20160102T000000Z,8041,8351,d2_p4_z0
CAMHDA301-20160102T000000Z,8511,8651,d2_p4_z1
CAMHDA301-20160102T000000Z,8801,9701,d2_p4_z2
CAMHDA301-20160102T000000Z,10001,10071,d2_p4_z0
CAMHDA301-20160102T000000Z,10331,10651,d2_p0_z0
CAMHDA301-20160102T000000Z,10851,11191,d2_p5_z0
CAMHDA301-20160102T000000Z,11361,11491,d2_p5_z1
CAMHDA301-20160102T000000Z,11641,12551,d2_p5_z2
CAMHDA301-20160102T000000Z,12851,12911,d2_p5_z0
CAMHDA301-20160102T000000Z,13141,13421,d2_p0_z0
CAMHDA301-20160102T000000Z,13561,13921,d2_p6_z0
CAMHDA301-20160102T000000Z,14091,14221,d2_p6_z1
CAMHDA301-20160102T000000Z,14371,15271,d2_p6_z2
CAMHDA301-20160102T000000Z,15581,15641,d2_p6_z0
CAMHDA301-20160102T000000Z,15771,16271,d2_p0_z0
CAMHDA301-20160102T000000Z,16441,16571,d2_p0_z1
CAMHDA301-20160102T000000Z,16721,17621,d2_p0_z2
CAMHDA301-20160102T000000Z,17921,18351,d2_p0_z0
CAMHDA301-20160102T000000Z,18701,19191,d2_p7_z0
CAMHDA301-20160102T000000Z,19401,20281,d2_p7_z1
CAMHDA301-20160102T000000Z,20491,20651,d2_p7_z0
CAMHDA301-20160102T000000Z,20991,21311,d2_p0_z0
CAMHDA301-20160102T000000Z,21491,21851,d2_p8_z0
CAMHDA301-20160102T000000Z,21981,22861,d2_p8_z1
CAMHDA301-20160102T000000Z,22991,23371,d2_p8_z0
CAMHDA301-20160102T000000Z,23561,23931,d2_p0_z0
CAMHDA301-20160102T000000Z,24111,24421,d2_p1_z0
CAMHDA301-20160102T030000Z,571,1051,d2_p1_z0
CAMHDA301-20160102T030000Z,1211,1351,d2_p1_z1
CAMHDA301-20160102T030000Z,1701,2181,d2_p0_z0
CAMHDA301-20160102T030000Z,2511,2601,d2_p2_z0
CAMHDA301-20160102T030000Z,2651,2761,d2_p2_z0
CAMHDA301-20160102T030000Z,2931,3811,d2_p2_z1
CAMHDA301-20160102T030000Z,3981,4191,d2_p2_z0
CAMHDA301-20160102T030000Z,4251,4331,d2_p2_z0
CAMHDA301-20160102T030000Z,4611,4921,d2_p0_z0
CAMHDA301-20160102T030000Z,5161,5501,d2_p3_z0
CAMHDA301-20160102T030000Z,5661,5801,d2_p3_z1
CAMHDA301-20160102T030000Z,5951,6851,d2_p3_z2
CAMHDA301-20160102T030000Z,7151,7211,d2_p3_z0
CAMHDA301-20160102T030000Z,7461,7801,d2_p0_z0
CAMHDA301-20160102T030000Z,8061,8381,d2_p4_z0
CAMHDA301-20160102T030000Z,8551,8681,d2_p4_z1
CAMHDA301-20160102T030000Z,8831,9731,d2_p4_z2
CAMHDA301-20160102T030000Z,10031,10101,d2_p4_z0
CAMHDA301-20160102T030000Z,10361,10681,d2_p0_z0
CAMHDA301-20160102T030000Z,10881,11221,d2_p5_z0
CAMHDA301-20160102T030000Z,11391,11521,d2_p5_z1
CAMHDA301-20160102T030000Z,11681,12571,d2_p5_z2
CAMHDA301-20160102T030000Z,12881,12941,d2_p5_z0
CAMHDA301-20160102T030000Z,13171,13451,d2_p0_z0
CAMHDA301-20160102T030000Z,13581,13951,d2_p6_z0
CAMHDA301-20160102T030000Z,14121,14251,d2_p6_z1
CAMHDA301-20160102T030000Z,14401,15301,d2_p6_z2
CAMHDA301-20160102T030000Z,15611,15671,d2_p6_z0
CAMHDA301-20160102T030000Z,15801,16531,d2_p0_z0
CAMHDA301-20160102T030000Z,16701,16831,d2_p0_z1
CAMHDA301-20160102T030000Z,16981,17881,d2_p0_z2
CAMHDA301-20160102T030000Z,18181,18611,d2_p0_z0
CAMHDA301-20160102T030000Z,18961,19491,d2_p7_z0
CAMHDA301-20160102T030000Z,19691,20581,d2_p7_z1
CAMHDA301-20160102T030000Z,20781,20941,d2_p7_z0
CAMHDA301-20160102T030000Z,21291,21611,d2_p0_z0
CAMHDA301-20160102T030000Z,21801,22151,d2_p8_z0
CAMHDA301-20160102T030000Z,22281,23161,d2_p8_z1
CAMHDA301-20160102T030000Z,23291,23671,d2_p8_z0
CAMHDA301-20160102T030000Z,23851,24231,d2_p0_z0
CAMHDA301-20160102T030000Z,24411,24721,d2_p1_z0
CAMHDA301-20160102T060000Z,571,1051,d2_p1_z0
CAMHDA301-20160102T060000Z,1241,1341,d2_p1_z1
CAMHDA301-20160102T060000Z,1701,2181,d2_p0_z0
CAMHDA301-20160102T060000Z,2531,2801,d2_p2_z0
CAMHDA301-20160102T060000Z,2971,3851,d2_p2_z1
CAMHDA301-20160102T060000Z,4011,4231,d2_p2_z0
CAMHDA301-20160102T060000Z,4291,4371,d2_p2_z0
CAMHDA301-20160102T060000Z,4651,4951,d2_p0_z0
CAMHDA301-20160102T060000Z,5201,5531,d2_p3_z0
CAMHDA301-20160102T060000Z,5701,5831,d2_p3_z1
CAMHDA301-20160102T060000Z,5981,6881,d2_p3_z2
CAMHDA301-20160102T060000Z,7181,7251,d2_p3_z0
CAMHDA301-20160102T060000Z,7501,7801,d2_p0_z0
CAMHDA301-20160102T060000Z,8071,8381,d2_p4_z0
CAMHDA301-20160102T060000Z,8541,8681,d2_p4_z1
CAMHDA301-20160102T060000Z,8831,9731,d2_p4_z2
CAMHDA301-20160102T060000Z,10031,10091,d2_p4_z0
CAMHDA301-20160102T060000Z,10361,10681,d2_p0_z0
CAMHDA301-20160102T060000Z,10911,11181,d2_p5_z0
CAMHDA301-20160102T060000Z,11351,11481,d2_p5_z1
CAMHDA301-20160102T060000Z,11631,12531,d2_p5_z2
CAMHDA301-20160102T060000Z,12831,12891,d2_p5_z0
CAMHDA301-20160102T060000Z,13131,13371,d2_p0_z0
CAMHDA301-20160102T060000Z,13501,13871,d2_p6_z0
CAMHDA301-20160102T060000Z,14041,14171,d2_p6_z1
CAMHDA301-20160102T060000Z,14331,15231,d2_p6_z2
CAMHDA301-20160102T060000Z,15531,15591,d2_p6_z0
CAMHDA301-20160102T060000Z,15721,16221,d2_p0_z0
CAMHDA301-20160102T060000Z,16391,16521,d2_p0_z1
CAMHDA301-20160102T060000Z,16671,17571,d2_p0_z2
CAMHDA301-20160102T060000Z,17881,18301,d2_p0_z0
CAMHDA301-20160102T060000Z,18651,19181,d2_p7_z0
CAMHDA301-20160102T060000Z,19391,20271,d2_p7_z1
